epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,32.727,0.9717,1.77518,2.16127,1.22829,0.50681,0.28558,0.2011,0.14002,0.50148,0.27061,0.18601,0.12134,0.97749,2.00308,1.84551,1.28758,0.000475353,0.000475353,0.000475353
2,63.5852,1.06686,1.79735,1.67775,1.29708,0.87501,0.17601,0.23017,0.17185,0.87311,0.17967,0.2189,0.14776,1.01882,1.79366,1.66229,1.34084,0.000932843,0.000932843,0.000932843
3,94.8395,1.03406,1.64008,1.60536,1.28751,0.64888,0.32419,0.31946,0.219,0.6471,0.32474,0.30497,0.19822,0.94671,1.50683,1.39767,1.26133,0.00137147,0.00137147,0.00137147
4,125.995,0.98388,1.63933,1.57117,1.26164,0.72606,0.32811,0.34301,0.26481,0.71088,0.32716,0.31655,0.23505,0.81278,1.28575,1.33382,1.22065,0.00134412,0.00134412,0.00134412
5,157.254,0.93765,1.54068,1.42964,1.22359,0.6599,0.30987,0.32521,0.25717,0.6497,0.29726,0.30112,0.22494,0.76061,1.39162,1.25461,1.14875,0.00131582,0.00131582,0.00131582
6,188.136,0.83222,1.38336,1.2465,1.16237,0.67917,0.29253,0.31838,0.25465,0.66993,0.28285,0.30824,0.22773,0.72504,1.24727,1.18687,1.12785,0.00128753,0.00128753,0.00128753
7,218.953,0.82382,1.28576,1.1702,1.15319,0.70086,0.36675,0.36908,0.29723,0.69578,0.36283,0.36093,0.27718,0.67622,1.12843,1.13756,1.09211,0.00125923,0.00125923,0.00125923
8,250.164,0.78596,1.2004,1.12715,1.12512,0.77932,0.35854,0.42252,0.33111,0.77547,0.35381,0.40981,0.31667,0.76253,1.10993,1.12952,1.14728,0.00123094,0.00123094,0.00123094
9,281.38,0.77674,1.20385,1.14192,1.1118,0.69942,0.39512,0.36801,0.28078,0.69636,0.39118,0.35822,0.26243,0.75249,1.15036,1.20126,1.16292,0.00120265,0.00120265,0.00120265
10,312.438,0.74242,1.12117,1.10124,1.10003,0.65049,0.39246,0.32679,0.26297,0.64922,0.38551,0.31778,0.24841,0.71343,1.1318,1.26139,1.14088,0.00117435,0.00117435,0.00117435
11,343.301,0.72508,1.15019,1.06566,1.08748,0.74079,0.46204,0.4555,0.37787,0.73568,0.46213,0.44819,0.35831,0.64523,0.97887,0.97803,1.09206,0.00114606,0.00114606,0.00114606
12,374.436,0.70112,1.06527,0.98708,1.08822,0.7525,0.42764,0.43341,0.35413,0.75627,0.43197,0.4301,0.33237,0.64035,1.0464,1.00403,1.07373,0.00111776,0.00111776,0.00111776
13,405.261,0.71088,1.05088,1.03965,1.08455,0.381,0.37031,0.38174,0.30568,0.37884,0.36548,0.37366,0.28607,0.68907,1.29158,1.17927,1.1186,0.00108947,0.00108947,0.00108947
14,436.06,0.6808,1.03067,0.93694,1.07023,0.39168,0.42314,0.39884,0.33349,0.42563,0.38472,0.39225,0.308,0.62858,1.04972,1.07035,1.06393,0.00106118,0.00106118,0.00106118
